Product name,SKU,URL,Image url,Price,Discount,Review count,Description,Tiki Now,Under Price,Benefit,Gift,Rating
Microsoft Surface Pro 6-(2018) - Core i5-8250U/8G/256GB  (KJT-00001) - Platinum - Hàng Nhập Khẩu (Latop) ,2086309221634,https://tiki.vn/microsoft-surface-pro-6-2018-core-i5-8250u-8g-256gb-kjt-00001-platinum-hang-nhap-khau-latop-p50028403.html?src=ss-organic,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,25500000,9%,0,"
Nâng tầm sức mạnh
Microsoft Surface Pro 2018 là một kiệt tác đầy tính sáng tạo, vượt ra khỏi những khuôn khổ của một chiếc laptop. Bước sang thế hệ thứ 6, với những cải tiến mạnh mẽ về sức mạnh...",No,No,No,No,None
Laptop Lenovo ideapad 3-15IIL05 Core i5-1035G1 / 12GB / 256GB / 15.6 inch Touch Screen - Hàng Nhâp Khẩu Mỹ,2250640331550,https://tiki.vn/laptop-lenovo-ideapad-3-15iil05-core-i5-1035g1-12gb-256gb-15-6-inch-touch-screen-hang-nhap-khau-my-p84574358.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/8c/45/b8/5538852acabc739e6599654a41094cd4.jpeg,16950000,15%,0,"
CPU: Intel Core i5-1035G1 Processor (6M Cache, up to 3.60 GHz)
RAM:   12GB  DDR4, 2666 MHz
Ổ cứng: 256G SSD  M.2 PCIe 2280
Màn hình: 15.6 inch, HD TN, Cảm ứng
Đồ họa: Intel UHD Graphics for 10th Gen...",No,No,No,No,None
Laptop Avita Liber V14 NS14A8VNF561-SGB (Core i5-10210U / 8GB DDR4 2400MHz/ 512GB SSD M.2 SATA/ 14 FHD/ Win10) - Hàng Chính Hãng,8218470705208,https://tiki.vn/laptop-avita-liber-v14-ns14a8vnf561-sgb-core-i5-10210u-8gb-ddr4-2400mhz-512gb-ssd-m-2-sata-14-fhd-win10-hang-chinh-hang-p73808530.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/88/92/16/2623ae298042b732972b1f56786ccee9.jpg,16079000,5%,0,"Thiết kế thanh lịch, trang nhã
Laptop Avita Liber V14 NS14A8VNF561-SGB mang trên mình một sự trang nhã trong thiết kế, với trọng lượng 1.3kg và kích thước 31.8 x 21.8 x 1.59 cm khiến chiếc laptop này...",Yes,Yes,Yes,No,None
Laptop Asus ExpertBook P2451FA-EK1620T (Core i5-10210U/ 8GB DDR4 2666MHz SDRAM/ 512GB PCIe Gen3 x2 SSD M.2/ 14 FHD/ Win10) - Hàng Chính Hãng,5623265314002,https://tiki.vn/laptop-asus-expertbook-p2451fa-ek1620t-core-i5-10210u-8gb-ddr4-2666mhz-sdram-512gb-pcie-gen3-x2-ssd-m-2-14-fhd-win10-hang-chinh-hang-p82482203.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/28/10/cb/f42bacb707b8be49f719f385ae4e392d.jpg,16699000,7%,0,"Thiết kế theo kiến trúc tối giản, bền bỉ, thanh lịch
Các nhà thiết kế của Asus đã lấy cảm hứng từ kiến ​​trúc tối giản, mang đến cho chiếc Laptop Asus ExpertBook P2451FA-EK1620T những đường nét mạnh...",Yes,No,Yes,No,None
"Laptop MSI GS66 Stealth 10SE-407VN (Core i7-10750H/ 16GB (8GBx2) DDR4 3200MHz/ 512GB SSD PCIE G3X4/ RTX 2060 6GB GDDR6/ 15.6 FHD IPS, 240Hz, 3ms/ Win10) - Hàng Chính Hãng",4686656192663,https://tiki.vn/laptop-msi-gs66-stealth-10se-407vn-core-i7-10750h-16gb-8gbx2-ddr4-3200mhz-512gb-ssd-pcie-g3x4-rtx-2060-6gb-gddr6-15-6-fhd-ips-240hz-3ms-win10-hang-chinh-hang-p73164409.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/cb/32/b4/b237dc44a94d0b9fceee7a7de3b617fe.jpg,44509000,5%,1,"Thiết kế tinh xảo
Laptop MSI GS66 Stealth 10SE-407VN với logo khắc laser, chiếc GS66 Stealth nay trông sắc sảo và mảnh mai hơn nhờ thiết Core Black bề mặt vân nhám, phá vỡ kiểu cách truyền thống của...",Yes,Yes,Yes,No,None
Laptop MSI GF75 Thin 9RCX-432VN (Core i5-9300H/ 8GB DDR4 2666MHz/ 256GB SSD M.2 PCIE/ GTX 1050Ti 4GB/ 17.3 FHD IPS/ Win10) - Hàng Chính Hãng,9681006656227,https://tiki.vn/laptop-msi-gf75-thin-9rcx-432vn-core-i5-9300h-8gb-ddr4-2666mhz-256gb-ssd-m-2-pcie-gtx-1050ti-4gb-17-3-fhd-ips-win10-hang-chinh-hang-p42704938.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/b2/02/40/1add08bbc0d04c51e29151dbe25e0bbb.jpg,21900000,0%,0,"Thiết kế hiện đại, nổi bật
Laptop MSI GF75 Thin 9RCX-432VN có thiết kế đơn giản, tinh tế, gọn nhẹ. Nắp máy và thân máy được làm bằng kim loại mang hơi hướng của tương lai thể hiện sự hiện đại vượt...",No,Yes,No,No,None
Surface Pro 7 Core I5 Ram 8Gb Ssd 256Gb Brand New - Hàng chính hãng  ( giao màu ngẫu nhiên ),2787376781433,https://tiki.vn/surface-pro-7-core-i5-ram-8gb-ssd-256gb-brand-new-hang-chinh-hang-giao-mau-ngau-nhien-p47370477.html?src=ss-organic,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,32890000,0,0," 

- CPU: Intel Core i5-1035G4- Card đồ họa: Intel Iris Plus Graphics- Bộ nhớ trong: 256 GB SSD- RAM: 8 GB- Kích thước màn hình: 12.3” PixelSense Display- Độ phân giải: 2736 x 1824 pixels (267...",No,No,No,No,None
"LapTop Lenovo V15 IIL - 82C500MNVN | Intel Core i3 _ 1005G1 | 4GB | 256GB SSD PCIe | VGA INTEL | 15,6 inch Full HD | Finger | FreeDos | Hàng Chính Hãng",3129941010460,https://tiki.vn/laptop-lenovo-v15-iil-82c500mnvn-intel-core-i3-_-1005g1-4gb-256gb-ssd-pcie-vga-intel-15-6-inch-full-hd-finger-freedos-hang-chinh-hang-p68281811.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/41/84/82/109b677e13b3b4ff8a823c994ea2cdf0.png,9800000,6%,0,"Thông Số Kỹ Thuật



CPU
10th Generation Intel Core i3 _ 1005G1 Processor ( 1.20 GHz, 4M Cache, up to 3.40 GHz)


Memory
4GB DDr4 Bus 2666Mhz Onboard (1 x Slot RAM)


Storage
256GB PCIe NVMe M.2 SSD...",Yes,No,No,No,None
Surface Book 2 15 Inch Core I7 Ram 16Gb 512Gb (New) - Hàng chính hãng,2601750740109,https://tiki.vn/surface-book-2-15-inch-core-i7-ram-16gb-512gb-new-hang-chinh-hang-p55651297.html?src=ss-organic,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,62500000,18%,0," 




Màn hình


13.5 inch




Độ phân giải


3240 x 2160, (260 PPI)




Hệ điều hành


Windows 10 Pro




CPU


Intel Core i5




Bộ nhớ


SSD 128GB




RAM


8GB




Đồ họa


GPU tích hợp đồ họa...",No,No,No,No,None
Combo Laptop AVITA LIBER V 14 màu đen mờ + Balo - Hàng chính hãng,5271910457566,https://tiki.vn/combo-laptop-avita-liber-v-14-mau-den-mo-balo-hang-chinh-hang-p68138622.html?src=ss-organic,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,16069000,11%,0,"LIBER V 14"" Matt black with Backpack - Intel Core i5-10210U/8GB RAM/512GB SSD
- Hệ điều hành: Windows 10 Home
- CPU: Intel Core i5-10210U
- Màn hình: Tấm nền IPS chống lóa 14 ""16: 9 Full HD (1920 x...",No,No,No,No,None
"Laptop MSI GS66 Stealth 10UE-200VN (Core i7-10870H/ 16GB (8GBx2) DDR4 3200MHz/ 2TB SSD PCIE G3X4/ RTX3060 Max-Q 6GB GDDR6/ 15.6 FHD IPS, 300Hz/ Win10) - Hàng Chính Hãng",6964804211046,https://tiki.vn/laptop-msi-gs66-stealth-10ue-200vn-core-i7-10870h-16gb-8gbx2-ddr4-3200mhz-2tb-ssd-pcie-g3x4-rtx3060-max-q-6gb-gddr6-15-6-fhd-ips-300hz-win10-hang-chinh-hang-p81534015.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/dd/13/6d/388911242a4ced406f12c45cc33c59f0.jpg,55679000,6%,0,"Thiết kế Core Black sắc sảo
Laptop MSI GS66 Stealth 10UE-200VN (Core i7-10870H/ 16GB (8GBx2) DDR4 3200MHz/ 2TB SSD PCIE G3X4/ RTX3060 Max-Q 6GB GDDR6/ 15.6 FHD IPS, 300Hz/ Win10) - Hàng Chính Hãng...",Yes,No,Yes,No,None
Laptop Acer Aspire 3 A315-55G-59BC NX.HNSSV.003 (Core i5-10210U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE/ MX230 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng,1778080522796,https://tiki.vn/laptop-acer-aspire-3-a315-55g-59bc-nx-hnssv-003-core-i5-10210u-4gb-ddr4-2400mhz-256gb-ssd-m-2-pcie-mx230-2gb-15-6-fhd-win10-hang-chinh-hang-p52262776.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/a8/50/d4/e2ea169ffe03e38136e1f9ac134610e9.jpg,14279000,5%,0,"Thiết kế nhỏ gọn, bắt mắt
Laptop Acer Aspire 3 A315-55G-59BC NX.HNSSV.003 (Core i5-10210U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE/ MX230 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng có thiết kế màu sắc nổi...",Yes,Yes,Yes,No,None
Laptop HP Pavilion 15-eg0007TX 2D9D5PA (Core i7-1165G7/ 8GB (8GBx1) DDR4 3200MHz/ 512GB PCIe NVMe M.2 SSD/ MX450 2GB GDDR5/ 15.6 FHD IPS/ Win10 + Office) - Hàng Chính Hãng,6313287548403,https://tiki.vn/laptop-hp-pavilion-15-eg0007tx-2d9d5pa-core-i7-1165g7-8gb-8gbx1-ddr4-3200mhz-512gb-pcie-nvme-m-2-ssd-mx450-2gb-gddr5-15-6-fhd-ips-win10-office-hang-chinh-hang-p84749446.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/26/95/f2/0d407d01e9592b4dd96eab6986149367.jpg,22459000,4%,0,"Kiểu dáng gọn nhẹ, sang trọng và tinh tế
Laptop HP Pavilion 15-eg0007TX 2D9D5PA với thiết kế thanh mảnh, chất liệu nắp lưng và chiếu nghỉ tay bằng kim loại với logo HP sáng bóng trên mặt lưng, HP...",Yes,Yes,Yes,No,None
"Laptop MSI GF63 Thin 9SCSR-829VN (Core i5-9300H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ GTX 1650Ti 4GB GDDR6 with Max-Q/ 15.6 FHD IPS, 144Hz/ Win10) - Hàng Chính Hãng",7154806469714,https://tiki.vn/laptop-msi-gf63-thin-9scsr-829vn-core-i5-9300h-8gb-ddr4-2666mhz-512gb-ssd-m-2-pcie-gtx-1650ti-4gb-gddr6-with-max-q-15-6-fhd-ips-144hz-win10-hang-chinh-hang-p72033183.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/53/75/79/447b6338201e3cdb2ec331112fb9343c.jpg,20179000,12%,0,"Hiệu năng vượt trội chiến game mạnh mẽ
Laptop MSI GF63 Thin 9SCSR-829VN được đầu tư nhiều về hiệu năng với chip Intel Core i5 - 9300H, tốc độ xung nhịp từ 2.4 - 4.1 Hz kết hợp với card đồ họa rời GTX...",Yes,Yes,Yes,No,None
Laptop Lenovo Ideapad 320-15IKB 80XL03SNVN CORE I3-7130U (15.6inch) (Black) - Hàng Chính Hãng,4889827496199,https://tiki.vn/laptop-lenovo-ideapad-320-15ikb-80xl03snvn-core-i3-7130u-15-6inch-black-hang-chinh-hang-p6606009.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/fb/45/25/b882a7a8eb4700a1f4a5d87239e232a2.jpg,8990000,18%,0,"
Thiết kế tốt trong tầm giá
Laptop Lenovo Ideapad 320-15IKB 80XL03SNVN CORE I3-7130U (15.6 inch) - Black có thiết kế hài hòa được hoàn thiện bằng chất liệu vỏ nhựa có độ dày 22.9mm và trọng lượng...",No,No,No,No,None
Microsoft Surface Pro 2018 - Core i5-8250U/8G/256GB - Hàng Chính Hãng,2380146480422,https://tiki.vn/microsoft-surface-pro-2018-core-i5-8250u-8g-256gb-hang-chinh-hang-p8286081.html?src=ss-organic,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,27445000,24%,0,"
Nâng tầm sức mạnh
Microsoft Surface Pro 2018 là một kiệt tác đầy tính sáng tạo, vượt ra khỏi những khuôn khổ của một chiếc laptop. Bước sang thế hệ thứ 6, với những cải tiến mạnh mẽ về sức mạnh...",Yes,No,No,No,None
Laptop Asus ExpertBook P2451FA-EK1621 (Core i5 10210U/ 8GB DDR4 2666MHz SDRAM/ 1TB 54R HDD + 256GB SSD/ 14 FHD/ DOS) - Hàng Chính Hãng,5896574242149,https://tiki.vn/laptop-asus-expertbook-p2451fa-ek1621-core-i5-10210u-8gb-ddr4-2666mhz-sdram-1tb-54r-hdd-256gb-ssd-14-fhd-dos-hang-chinh-hang-p82482195.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/55/10/e0/e717b3f3f5f010f98ea569c69ba0f50a.jpg,16849000,6%,0,"Thiết kế theo kiến trúc tối giản, bền bỉ, thanh lịch
Các nhà thiết kế của Asus đã lấy cảm hứng từ kiến ​​trúc tối giản, mang đến cho chiếc Laptop Asus ExpertBook P2451FA-EK1621 những đường nét mạnh...",Yes,No,Yes,No,None
Laptop Acer Aspire 5 A514-54-540F NX.A28SV.005 (Core i5-1135G7/ 8GB (4GBx2) DDR4 2666MHz/ 512GB SSD M.2 PCIE/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,5120624779794,https://tiki.vn/laptop-acer-aspire-5-a514-54-540f-nx-a28sv-005-core-i5-1135g7-8gb-4gbx2-ddr4-2666mhz-512gb-ssd-m-2-pcie-14-fhd-ips-win10-hang-chinh-hang-p81508726.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/5d/1f/da/5ca2f8b2323bcf45c15a99883c636ba4.jpg,16259000,10%,0,"Mạnh, bền bỉ, trẻ trung đa sắc màu
Laptop Acer Aspire 5 A514-54-540F NX.A28SV.005 (Core i5-1135G7/ 8GB (4GBx2) DDR4 2666MHz/ 512GB SSD M.2 PCIE/ 14 FHD IPS/ Win10) - Hàng Chính Hãng - Acer vừa cho ra...",Yes,No,Yes,No,None
Laptop Dell Vostro 5502 NT0X01 (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB M.2 PCIe NVMe/ MX330 2GB GDDR5/ 15.6 FHD/ Win10) - Hàng Chính Hãng,1336106057986,https://tiki.vn/laptop-dell-vostro-5502-nt0x01-core-i5-1135g7-8gb-ddr4-3200mhz-512gb-m-2-pcie-nvme-mx330-2gb-gddr5-15-6-fhd-win10-hang-chinh-hang-p81437709.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/a0/70/f3/04883bbc01bdc5c21af782024dc73146.jpg,21650000,2%,0,"Laptop văn phòng bền bỉ
Laptop Dell Vostro 5502 NT0X01 (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB M.2 PCIe NVMe/ MX330 2GB GDDR5/ 15.6 FHD/ Win10) - Hàng Chính Hãng được trang bị vi xử lý Intel core i5...",No,No,No,Yes,None
"Hyperdrive Gen2 12-In-1 For Macbook, Ipad Pro 2018-2020, PC & Devices (G212)-chính hãng",1456337246229,https://tiki.vn/hyperdrive-gen2-12-in-1-for-macbook-ipad-pro-2018-2020-pc-devices-g212-chinh-hang-p72864540.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/0c/89/a1/c3e177df8de082458f1d29ecd8f5d5e1.jpg,3290000,3%,1,-HyperDrive GEN2 12 cổng USB-C Hub là một trung tâm USB-C thế hệ tiếp theo với cáp USB-C gắn liền có thể biến một cổng USB-C duy nhất trên thiết bị chủ / máy tính thành 12 cổng nguồn / tốc độ cao như...,No,No,No,No,None
Laptop Acer Swift 5 SF514-55T-51NZ NX.HX9SV.002 (Core i5-1135G7/ 8GB LPDDR4x 4267MHz/ 512GB PCIe NVMe SSD/ 14 FHD IPS Touch/ Win10) - Hàng Chính Hãng,6919436036900,https://tiki.vn/laptop-acer-swift-5-sf514-55t-51nz-nx-hx9sv-002-core-i5-1135g7-8gb-lpddr4x-4267mhz-512gb-pcie-nvme-ssd-14-fhd-ips-touch-win10-hang-chinh-hang-p73833678.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/bf/06/29/53b04d064cecb51a464ac0a09f9c1dfb.jpg,24149000,7%,0,"Thiết kế sang trọng, hiện đại
Laptop Acer Swift 5 SF514-55T-51NZ NX.HX9SV.002 có vỏ máy được làm từ hợp kim giúp trọng lượng máy chỉ 1.04kg. Khung máy bằng kim loại nguyên khối với góc cạnh được gia...",Yes,No,Yes,No,None
Microsoft Surface Pro 2018 - Core i7-8650U/8G/256GB (KJU-00016) - Hàng Chính Hãng,4450615029822,https://tiki.vn/microsoft-surface-pro-2018-core-i7-8650u-8g-256gb-kju-00016-hang-chinh-hang-p8286686.html?src=ss-organic,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,38080000,17%,0,"
Nâng tầm sức mạnh
Microsoft Surface Pro 2018 là một kiệt tác đầy tính sáng tạo, vượt ra khỏi những khuôn khổ của một chiếc laptop. Bước sang thế hệ thứ 6, với những cải tiến mạnh mẽ về sức mạnh...",No,No,No,No,None
"Laptop MSI GS66 Stealth 10UG-073VN (Core i7-10870H/ 32GB (16GBx2) DDR4 3200MHz/ 2TB SSD PCIE G3X4/ RTX3070 Max-Q 8GB GDDR6/ 15.6 FHD IPS, 300Hz/ Win10) - Hàng Chính Hãng",7876574728825,https://tiki.vn/laptop-msi-gs66-stealth-10ug-073vn-core-i7-10870h-32gb-16gbx2-ddr4-3200mhz-2tb-ssd-pcie-g3x4-rtx3070-max-q-8gb-gddr6-15-6-fhd-ips-300hz-win10-hang-chinh-hang-p81509626.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/ef/fe/6d/1b2cbe347c281272ef22d2098966c677.jpg,63249000,6%,0,"Thiết kế đậm chất gaming, màn hình hiển thị mượt mà
Laptop MSI GS66 Stealth 10UG-073VN mang đậm phong cách gaming với từng đường nét được hoàn thiện dứt khoát nhưng không kém phần tỉ mỉ. Thiết kế màu...",Yes,No,Yes,No,None
Laptop Acer Aspire 5 A515-55-55JA NX.HSMSV.003 (Core i5-1035G1/ 4GB/ 512GB SSD/ 15.6 FHD/ Win10) - Hàng Chính Hãng,3374943856183,https://tiki.vn/laptop-acer-aspire-5-a515-55-55ja-nx-hsmsv-003-core-i5-1035g1-4gb-512gb-ssd-15-6-fhd-win10-hang-chinh-hang-p56698077.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/60/75/c3/cadf55fff2d8f3a2a69aaaae353602c5.jpg,14789000,13%,1,"Thiết kế mỏng nhẹ, linh động
Laptop Acer Aspire 5 A515-55-55JA NX.HSMSV.003 (Core i5-1035G1/ 4GB/ 512GB SSD/ 15.6 FHD/ Win10) - Hàng Chính Hãng có lớp vỏ bên ngoài với chất liệu nhôm trơn mịn giúp...",Yes,Yes,Yes,No,None
Laptop HP Pavilion 15-eg0070TU i5-1135G7/8GD4/512GSSD/15.6FHD/Wlac/BT5/3C41WHr/ALUp/VÀNG/W10SL/OFFICE_2L9H3PA Hàng chính hãng,5940090026661,https://tiki.vn/laptop-hp-pavilion-15-eg0070tu-i5-1135g7-8gd4-512gssd-15-6fhd-wlac-bt5-3c41whr-alup-vang-w10sl-office_2l9h3pa-hang-chinh-hang-p77060501.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/5e/e8/6f/7c768a3612326f6cd1bfe5f0f9ea94cc.jpg,17690000,12%,0,"Model: 2L9H3PACPU: Intel Core i5-1135G7 (tối đa 4.20 GHz, 8MB)RAM: 8GB(2 x 4GB) DDR4 3200MHzỔ cứng: 512GB SSD PCIe (M.2 2280)VGA: Intel Iris Xe GraphicsMàn hình: 15.6 inch FHD (1920*1080), IPS,...",No,No,No,No,None
Laptop Acer Swift 3 SF314-58-39BZ NX.HPMSV.007 (Core i3-10110U/ 8GB (4GB x2) DDR4 2400MHz/ 512GB SSD M.2 PCIe NVMe/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,4252292023069,https://tiki.vn/laptop-acer-swift-3-sf314-58-39bz-nx-hpmsv-007-core-i3-10110u-8gb-4gb-x2-ddr4-2400mhz-512gb-ssd-m-2-pcie-nvme-14-fhd-ips-win10-hang-chinh-hang-p52252114.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/dc/67/10/7367dc429e0b84a03482eb5a3e030313.jpg,14400000,4%,0,"Thiết kế phong cách và sang trọng
Lớp vỏ Laptop Acer Swift 3 SF314-58-39BZ NX.HPMSV.007 được chế tạo từ chất liệu kim loại cao cấp kết hợp với các viền cắt kim cương được gia công tỉ mỉ đem lại vẻ...",No,No,No,Yes,None
"Laptop HP Pavilion Gaming 15-dk1086TX (Core i7-10750H,8GB RAM,512GB SSD,GF GTX 1650Ti 4GB,15.6""FHD,3cell,Win 10 Home 64,Black)_206R3PA - Hàng Chính Hãng",2348532175642,https://tiki.vn/laptop-hp-pavilion-gaming-15-dk1086tx-core-i7-10750h-8gb-ram-512gb-ssd-gf-gtx-1650ti-4gb-15-6-fhd-3cell-win-10-home-64-black-_206r3pa-hang-chinh-hang-p73165096.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/56/a1/09/328de11f40c57a693d01c60df73fc74c.jpg,27099000,7%,0,"Laptop HP Pavilion Gaming mỏng và mạnh mẽ cho bạn trải nghiệm đồ họa cao cấp và sức mạnh xử lý đáp ứng nhu cầu chơi game và đa nhiệm của bạn.
Windows 10Tự tin làm những điều tuyệt vời với cảm giác...",Yes,No,Yes,No,None
Laptop Acer Aspire A514-52-516K NX.HMHSV.002 Core i5-10210U/ Win10 (14 FHD) - Hàng Chính Hãng,9556858727619,https://tiki.vn/laptop-acer-aspire-a514-52-516k-nx-hmhsv-002-core-i5-10210u-win10-14-fhd-hang-chinh-hang-p39940258.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/9a/9a/50/8f5d06b17b20313ec1cf944a9525d18e.jpg,13600000,6%,0,"Thiết kế sang trọng phong cách
Laptop Acer Aspire A514-52-516K NX.HMHSV.002 có lớp vỏ được chế tạo từ chất liệu nhôm cao cấp với các họa tiết phây xước đem lại vẻ ngoài cực kỳ sang trọng từ cái nhìn...",No,Yes,No,No,None
"Laptop Dell Gaming G7 7500 G7500B (Core i7-10750H/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIe/ GTX 1660Ti 6GB GDDR6/ 15.6 FHD WVA, 144Hz/ Win10) - Hàng Chính Hãng",4592315531929,https://tiki.vn/laptop-dell-gaming-g7-7500-g7500b-core-i7-10750h-8gb-ddr4-3200mhz-512gb-ssd-m-2-pcie-gtx-1660ti-6gb-gddr6-15-6-fhd-wva-144hz-win10-hang-chinh-hang-p77694535.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/01/15/8c/207c21181f1702b3189a8efd2fe5e0d4.jpg,31939000,18%,0,"Thiết kế gọn gàng nhưng mạnh mẽ
Laptop Dell Gaming G7 7500 G7500B có nhiều cải tiến về thiết kế, kích thước máy được thu gọn đi, kích thước nhẹ hơn nhưng không kém phần hầm hố so với phiên bản trước....",Yes,Yes,Yes,No,None
Laptop Acer Aspire 3 A315-54-52HT NX.HM2SV.002 (Core i5-10210U/ 4GB DDR4 2133MHz Onboard/ 256GB SSD M.2 PCIE/ 15.6 FHD/ Win10) - Hàng Chính Hãng,1783907420735,https://tiki.vn/laptop-acer-aspire-3-a315-54-52ht-nx-hm2sv-002-core-i5-10210u-4gb-ddr4-2133mhz-onboard-256gb-ssd-m-2-pcie-15-6-fhd-win10-hang-chinh-hang-p42892572.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/89/79/4c/a8117c7b102dfb6c26d25aaa27841337.jpg,12590000,7%,0,"Thiết kế đơn giản, thanh lịch và gọn nhẹ
Nếu như thiết kế của dòng Aspire 3 trước đây không có gì ấn tượng thì Laptop Acer Aspire 3 A315-54-52HT NX.HM2SV.002 (Core i5-10210U/ 4GB DDR4 2133MHz...",No,No,No,No,None
Laptop Lenovo Ideapad 5-15IIL05-81YK004VVN (Core i5-1035G1/ 8GB Onboard DDR4 3200MHz/ 256GB SSD M.2 NVMe/ MX330 2GB GDDR5/ Win10) - Hàng Chính Hãng,3187851669291,https://tiki.vn/laptop-lenovo-ideapad-5-15iil05-81yk004vvn-core-i5-1035g1-8gb-onboard-ddr4-3200mhz-256gb-ssd-m-2-nvme-mx330-2gb-gddr5-win10-hang-chinh-hang-p58362935.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/ae/12/b0/e24053da536b33dcc39649eaa676e666.jpg,15990000,11%,0,"Hiệu năng tối ưu
Laptop Lenovo Ideapad 5-15IIL05-81YK004VVN được trang bị vi xử lý Intel Core thế hệ thứ 10 mới nhất cho khả năng xử lý nhanh chóng, mạnh mẽ và đáp ứng hoàn hảo cho năng suất làm...",No,Yes,No,No,None
"Laptop Dell Gaming G7 7500 G7500B (Core i7-10750H/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIe/ GTX 1660Ti 6GB GDDR6/ 15.6 FHD WVA, 144Hz/ Win10) - Hàng Chính Hãng",4592315531929,https://tiki.vn/laptop-dell-gaming-g7-7500-g7500b-core-i7-10750h-8gb-ddr4-3200mhz-512gb-ssd-m-2-pcie-gtx-1660ti-6gb-gddr6-15-6-fhd-wva-144hz-win10-hang-chinh-hang-p77694535.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/01/15/8c/207c21181f1702b3189a8efd2fe5e0d4.jpg,31939000,18%,0,"Thiết kế gọn gàng nhưng mạnh mẽ
Laptop Dell Gaming G7 7500 G7500B có nhiều cải tiến về thiết kế, kích thước máy được thu gọn đi, kích thước nhẹ hơn nhưng không kém phần hầm hố so với phiên bản trước....",Yes,Yes,Yes,No,None
Laptop Lenovo Ideapad 5-15IIL05-81YK004VVN (Core i5-1035G1/ 8GB Onboard DDR4 3200MHz/ 256GB SSD M.2 NVMe/ MX330 2GB GDDR5/ Win10) - Hàng Chính Hãng,3187851669291,https://tiki.vn/laptop-lenovo-ideapad-5-15iil05-81yk004vvn-core-i5-1035g1-8gb-onboard-ddr4-3200mhz-256gb-ssd-m-2-nvme-mx330-2gb-gddr5-win10-hang-chinh-hang-p58362935.html?src=ss-organic,https://salt.tikicdn.com/cache/280x280/ts/product/ae/12/b0/e24053da536b33dcc39649eaa676e666.jpg,15990000,11%,0,"Hiệu năng tối ưu
Laptop Lenovo Ideapad 5-15IIL05-81YK004VVN được trang bị vi xử lý Intel Core thế hệ thứ 10 mới nhất cho khả năng xử lý nhanh chóng, mạnh mẽ và đáp ứng hoàn hảo cho năng suất làm...",No,Yes,No,No,None
